26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:36:54.062 | INFO | state_first_novel_agent.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:36:54.063 | INFO | state_first_novel_agent.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:36:54.063 | INFO | state_first_novel_agent.graph.nodes:consistency_validator:310 - consistency validation issues: 0[0m
[32m26-03-25 17:36:54.063 | INFO | state_first_novel_agent.graph.nodes:style_evaluator:356 - style evaluation status: passed[0m
[32m26-03-25 17:36:54.063 | INFO | state_first_novel_agent.graph.nodes:commit_or_rollback:393 - state committed with 2 accepted changes[0m
[32m26-03-25 17:36:54.146 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:36:54.147 | INFO | state_first_novel_agent.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:36:54.147 | INFO | state_first_novel_agent.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:36:54.148 | INFO | state_first_novel_agent.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:36:54.148 | INFO | state_first_novel_agent.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:36:54.149 | INFO | state_first_novel_agent.graph.nodes:consistency_validator:310 - consistency validation issues: 0[0m
[32m26-03-25 17:36:54.149 | INFO | state_first_novel_agent.graph.nodes:style_evaluator:356 - style evaluation status: passed[0m
[32m26-03-25 17:36:54.149 | INFO | state_first_novel_agent.graph.nodes:commit_or_rollback:393 - state committed with 2 accepted changes[0m
[32m26-03-25 17:36:54.151 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:36:54.152 | INFO | state_first_novel_agent.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:36:54.152 | INFO | state_first_novel_agent.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:36:54.152 | INFO | state_first_novel_agent.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:36:54.153 | INFO | state_first_novel_agent.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:36:54.153 | INFO | state_first_novel_agent.graph.nodes:consistency_validator:310 - consistency validation issues: 1[0m
[32m26-03-25 17:36:54.153 | INFO | state_first_novel_agent.graph.nodes:style_evaluator:356 - style evaluation status: failed[0m
[33m26-03-25 17:36:54.153 | WARNING | state_first_novel_agent.graph.nodes:commit_or_rollback:377 - rollback due to blocking validation issues[0m
[32m26-03-25 17:36:54.156 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:36:54.156 | INFO | state_first_novel_agent.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:36:54.156 | INFO | state_first_novel_agent.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:36:54.157 | INFO | state_first_novel_agent.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:36:54.157 | INFO | state_first_novel_agent.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:36:54.157 | INFO | state_first_novel_agent.graph.nodes:consistency_validator:310 - consistency validation issues: 0[0m
[32m26-03-25 17:36:54.157 | INFO | state_first_novel_agent.graph.nodes:style_evaluator:356 - style evaluation status: passed[0m
[32m26-03-25 17:36:54.157 | INFO | state_first_novel_agent.graph.nodes:commit_or_rollback:393 - state committed with 2 accepted changes[0m
[32m26-03-25 17:36:54.160 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:36:54.160 | INFO | state_first_novel_agent.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:36:54.161 | INFO | state_first_novel_agent.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:36:54.161 | INFO | state_first_novel_agent.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:36:54.161 | INFO | state_first_novel_agent.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:36:54.161 | INFO | state_first_novel_agent.graph.nodes:consistency_validator:310 - consistency validation issues: 1[0m
[32m26-03-25 17:36:54.162 | INFO | state_first_novel_agent.graph.nodes:style_evaluator:356 - style evaluation status: failed[0m
[33m26-03-25 17:36:54.162 | WARNING | state_first_novel_agent.graph.nodes:commit_or_rollback:377 - rollback due to blocking validation issues[0m
[32m26-03-25 17:47:48.008 | INFO | narrative_state_engine.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:47:48.009 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:47:48.009 | INFO | narrative_state_engine.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:47:48.010 | INFO | narrative_state_engine.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:47:48.010 | INFO | narrative_state_engine.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:47:48.011 | INFO | narrative_state_engine.graph.nodes:consistency_validator:310 - consistency validation issues: 0[0m
[32m26-03-25 17:47:48.011 | INFO | narrative_state_engine.graph.nodes:style_evaluator:356 - style evaluation status: passed[0m
[32m26-03-25 17:47:48.011 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:393 - state committed with 2 accepted changes[0m
[32m26-03-25 17:47:48.015 | INFO | narrative_state_engine.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:47:48.015 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:47:48.015 | INFO | narrative_state_engine.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:47:48.016 | INFO | narrative_state_engine.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:47:48.016 | INFO | narrative_state_engine.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:47:48.016 | INFO | narrative_state_engine.graph.nodes:consistency_validator:310 - consistency validation issues: 1[0m
[32m26-03-25 17:47:48.016 | INFO | narrative_state_engine.graph.nodes:style_evaluator:356 - style evaluation status: failed[0m
[33m26-03-25 17:47:48.016 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:377 - rollback due to blocking validation issues[0m
[32m26-03-25 17:47:48.018 | INFO | narrative_state_engine.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:consistency_validator:310 - consistency validation issues: 0[0m
[32m26-03-25 17:47:48.020 | INFO | narrative_state_engine.graph.nodes:style_evaluator:356 - style evaluation status: passed[0m
[32m26-03-25 17:47:48.021 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:393 - state committed with 2 accepted changes[0m
[32m26-03-25 17:47:48.025 | INFO | narrative_state_engine.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-03-25 17:47:48.025 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-03-25 17:47:48.025 | INFO | narrative_state_engine.graph.nodes:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。[0m
[32m26-03-25 17:47:48.026 | INFO | narrative_state_engine.graph.nodes:draft_generator:240 - draft generated with 133 chars[0m
[32m26-03-25 17:47:48.026 | INFO | narrative_state_engine.graph.nodes:information_extractor:255 - extracted 2 candidate updates[0m
[32m26-03-25 17:47:48.026 | INFO | narrative_state_engine.graph.nodes:consistency_validator:310 - consistency validation issues: 1[0m
[32m26-03-25 17:47:48.026 | INFO | narrative_state_engine.graph.nodes:style_evaluator:356 - style evaluation status: failed[0m
[33m26-03-25 17:47:48.027 | WARNING | narrative_state_engine.graph.nodes:commit_or_rollback:377 - rollback due to blocking validation issues[0m
